timestamp,report_name,status,duration_sec,rows_output,files_uploaded,args,error
2026-04-12 09:07:03,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-12 09:07:05,Ordered Report,SUCCESS,34,,,--salesman all --from 2026-04-10 --to 2026-04-11 --subfolder Daily,
2026-04-12 09:07:08,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --from 2026-04-10 --to 2026-04-11 --subfolder Daily,
2026-04-12 09:10:21,Invoiced Report,SUCCESS,227,,,--salesman all --from 2026-04-10 --to 2026-04-11 --subfolder Daily,
2026-04-13 00:06:43,Ordered Report,STARTED,,,,,
2026-04-13 00:30:18,Ordered Report,SUCCESS,1413,,,,
2026-04-13 05:07:18,Number 4 Report,STARTED,,,,,
2026-04-13 05:07:30,Invoiced Report,STARTED,,,,,
2026-04-13 05:12:12,Invoiced Report,SUCCESS,280,,,,
2026-04-13 05:23:59,Number 4 Report,SUCCESS,998,,,,
2026-04-13 09:06:35,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-04-13 09:07:04,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-13 09:07:07,Ordered Report,SUCCESS,1,,,--customer 48999 917 2267 --period daily,
2026-04-13 09:07:10,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-13 09:07:39,Ordered Report,SUCCESS,27,,,--salesman all --period yesterday,
2026-04-13 09:10:10,Invoiced Report,SUCCESS,213,,,--salesman all --period yesterday,
2026-04-14 00:06:53,Ordered Report,STARTED,,,,,
2026-04-14 00:32:44,Ordered Report,SUCCESS,1548,,,,
2026-04-14 05:07:00,Number 4 Report,STARTED,,,,,
2026-04-14 05:07:04,Invoiced Report,STARTED,,,,,
2026-04-14 05:11:51,Invoiced Report,SUCCESS,285,,,,
2026-04-14 05:23:53,Number 4 Report,SUCCESS,1010,,,,
2026-04-14 09:06:47,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-04-14 09:07:06,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-14 09:07:26,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-14 09:07:39,Ordered Report,SUCCESS,11,,,--customer 48999 917 2267 --period daily,
2026-04-14 09:10:34,Invoiced Report,SUCCESS,225,,,--salesman all --period yesterday,
2026-04-15 00:06:57,Ordered Report,STARTED,,,,,
2026-04-15 00:32:49,Ordered Report,SUCCESS,1550,,,,
2026-04-15 05:06:40,Invoiced Report,STARTED,,,,,
2026-04-15 05:08:50,Number 4 Report,STARTED,,,,,
2026-04-15 05:11:40,Invoiced Report,SUCCESS,296,,,,
2026-04-15 05:25:37,Number 4 Report,SUCCESS,1004,,,,
2026-04-15 09:06:14,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-04-15 09:06:40,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-15 09:06:45,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-04-15 09:07:21,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-15 09:08:22,Ordered Report,SUCCESS,59,,,--salesman all --from 2026-04-13 --to 2026-04-14 --subfolder Daily,
2026-04-15 09:10:05,Invoiced Report,SUCCESS,228,,,--salesman all --period yesterday,
2026-04-16 00:06:53,Ordered Report,STARTED,,,,--customer 9300 9301 --period last_7_days,
2026-04-16 00:07:00,Ordered Report,STARTED,,,,,
2026-04-16 00:07:55,Ordered Report,SUCCESS,60,,,--customer 9300 9301 --from 2026-03-13 --to 2026-04-16 --subfolder This Week,
2026-04-16 00:31:40,Ordered Report,SUCCESS,1478,,,,
2026-04-16 05:06:57,Invoiced Report,STARTED,,,,,
2026-04-16 05:12:01,Invoiced Report,SUCCESS,302,,,,
2026-04-16 05:24:11,Number 4 Report,SUCCESS,1031,,,,
2026-04-16 09:06:36,Ordered Report,STARTED,,,,--salesman all --period yesterday,
2026-04-16 09:07:11,Ordered Report,STARTED,,,,--customer 48999 917 2267 --period daily,
2026-04-16 09:07:14,Ordered Report,SUCCESS,35,,,--salesman all --period yesterday,
2026-04-16 09:07:17,Ordered Report,SUCCESS,3,,,--customer 48999 917 2267 --period daily,
2026-04-16 09:07:30,Invoiced Report,STARTED,,,,--salesman all --period yesterday,
2026-04-16 09:11:21,Invoiced Report,SUCCESS,229,,,--salesman all --period yesterday,
2026-04-17 00:06:34,Ordered Report,STARTED,,,,,
2026-04-17 00:32:21,Ordered Report,SUCCESS,1544,,,,
2026-04-17 03:09:55,Salesman Report,STARTED,,,,--email --email,
2026-04-17 03:47:32,Salesman Report,SUCCESS,2254,,,--email --email,
2026-04-17 05:11:41,Invoiced Report,STARTED,,,,,
2026-04-17 05:11:44,Number 4 Report,STARTED,,,,,
2026-04-17 05:16:29,Invoiced Report,SUCCESS,286,,,,
2026-04-17 05:28:58,Number 4 Report,SUCCESS,1032,,,,
2026-04-17 09:06:09,Ordered Report,STARTED,,,,--salesman --period yesterday all,
2026-04-17 09:06:28,Invoiced Report,STARTED,,,,--salesman --period yesterday all,
2026-04-17 09:07:12,Ordered Report,STARTED,,,,--customer --period 48999 917 2267 daily,
2026-04-18 00:01:06,ordered,SKIPPED,,,,,Shabbos
2026-04-18 05:01:13,number_4,SKIPPED,,,,,Shabbos
2026-04-18 05:01:50,invoiced,SKIPPED,,,,,Shabbos
2026-04-18 09:01:11,ordered,SKIPPED,,,,--salesman --period yesterday all,Shabbos
2026-04-18 09:01:19,invoiced,SKIPPED,,,,--salesman --period yesterday all,Shabbos
2026-04-18 09:01:33,ordered,SKIPPED,,,,--customer --period 48999 917 2267 daily,Shabbos
2026-04-19 00:06:29,Ordered Report,STARTED,,,,,
2026-04-19 00:33:53,Ordered Report,SUCCESS,1641,,,,
2026-04-19 05:06:31,Number 4 Report,STARTED,,,,,
2026-04-19 05:07:06,Invoiced Report,STARTED,,,,,
2026-04-19 05:15:10,Invoiced Report,SUCCESS,482,,,,
2026-04-19 05:39:59,Number 4 Report,SUCCESS,2006,,,,
2026-04-19 09:06:48,Ordered Report,STARTED,,,,--customer --period 48999 917 2267 daily,
2026-04-19 09:06:52,Invoiced Report,STARTED,,,,--salesman --period yesterday all,
2026-04-19 09:07:23,Ordered Report,STARTED,,,,--salesman --period yesterday all,
2026-04-19 09:08:52,Ordered Report,SUCCESS,87,,,--salesman all --from 2026-04-16 --to 2026-04-18 --subfolder Daily,
2026-04-19 09:10:32,Invoiced Report,SUCCESS,217,,,--salesman all --from 2026-04-16 --to 2026-04-18 --subfolder Daily,
2026-04-20 00:06:51,Ordered Report,STARTED,,,,,
2026-04-20 00:35:46,Ordered Report,SUCCESS,1732,,,,
2026-04-20 05:06:41,Number 4 Report,STARTED,,,,,
2026-04-20 05:07:40,Invoiced Report,STARTED,,,,,
2026-04-20 05:13:44,Invoiced Report,SUCCESS,361,,,,
2026-04-20 05:24:12,Number 4 Report,SUCCESS,1048,,,,
2026-04-20 09:06:29,Invoiced Report,STARTED,,,,--salesman --period yesterday all,
2026-04-20 09:07:26,Ordered Report,STARTED,,,,--salesman --period yesterday all,
2026-04-20 09:07:49,Ordered Report,STARTED,,,,--customer --period 48999 917 2267 daily,
2026-04-21 00:06:20,Ordered Report,STARTED,,,,,
2026-04-21 00:36:51,Ordered Report,SUCCESS,1828,,,,
2026-04-21 05:06:41,Number 4 Report,STARTED,,,,,
2026-04-21 05:06:55,Invoiced Report,STARTED,,,,,
2026-04-21 05:11:47,Invoiced Report,SUCCESS,289,,,,
2026-04-21 05:24:15,Number 4 Report,SUCCESS,1052,,,,
2026-04-21 09:06:35,Invoiced Report,STARTED,,,,--salesman --period yesterday all,
2026-04-21 09:06:37,Ordered Report,STARTED,,,,--salesman --period yesterday all,
2026-04-21 09:07:29,Ordered Report,SUCCESS,49,,,--salesman all --from 2026-04-19 --to 2026-04-20 --subfolder Daily,
2026-04-21 09:09:28,Ordered Report,STARTED,,,,--customer --period 48999 917 2267 daily,
2026-04-21 09:10:28,Invoiced Report,SUCCESS,230,,,--salesman all --from 2026-04-19 --to 2026-04-20 --subfolder Daily,
2026-04-22 00:06:25,Ordered Report,STARTED,,,,,
2026-04-22 00:36:42,Ordered Report,SUCCESS,1814,,,,
2026-04-22 05:07:08,Invoiced Report,STARTED,,,,,
2026-04-22 05:07:41,Number 4 Report,STARTED,,,,,
2026-04-22 05:12:55,Invoiced Report,SUCCESS,344,,,,
2026-04-22 05:27:22,Number 4 Report,SUCCESS,1179,,,,
2026-04-22 09:06:19,Ordered Report,STARTED,,,,--customer --period 48999 917 2267 daily,
2026-04-22 09:06:23,Invoiced Report,STARTED,,,,--salesman --period yesterday all,
2026-04-22 09:08:04,Ordered Report,STARTED,,,,--salesman --period yesterday all,
